NO_COMMODITIES,data,INDICE,INDICE_ACUM_ANO,INDICE_ACUM_12_MES,var_mes_ano_anterior,var_acum_acum,var_acum_12_mes,ano,var_mensal_calc,media_movel_12
Todos Alimentos,2003-05-01,73.8538681871325,73.229647161794,70.841518215971,8.4,5.2,0.1,2003,1.8124823460832662,70.84151821597102
Todos Alimentos,2003-06-01,74.0201885092901,73.3614040530433,71.4464416984556,10.9,6.1,1.6,2003,0.2252019105298153,71.44644169845563
Todos Alimentos,2003-07-01,76.2828634155064,73.7787553905381,72.1645127195194,12.7,7.0,3.3,2003,3.0568348335566986,72.16451271951941
Todos Alimentos,2003-08-01,75.6085348427751,74.0074778220677,72.7014856317246,9.3,7.3,4.3,2003,-0.88398434791086,72.70148563172462
Todos Alimentos,2003-09-01,75.3243520308011,74.1537971785936,73.1934474782031,8.5,7.4,5.3,2003,-0.37586075773714533,73.19344747820311
Todos Alimentos,2003-10-01,77.9823850767317,74.5366559684074,73.8066686166412,10.4,7.7,6.3,2003,3.5287831548072246,73.80666861664118
Todos Alimentos,2003-11-01,79.3910746231492,74.9779667552021,74.5868796559111,13.4,8.3,7.5,2003,1.80642018711199,74.58687965591113
Todos Alimentos,2003-12-01,80.1033696321543,75.4050836616148,75.4050836616148,14.0,8.7,8.7,2003,0.8971978429391569,75.40508366161481
Todos Alimentos,2004-01-01,84.1316656077758,84.1316656077758,76.3698429832841,16.0,16.0,9.9,2004,5.02887206133773,76.36984298328413
Todos Alimentos,2004-02-01,84.275573430417,84.2036195190964,77.2423634112457,14.2,15.1,10.7,2004,0.17105072341263572,77.2423634112457
Todos Alimentos,2004-03-01,87.3668700601549,85.2580363661159,78.406654587246,19.0,16.4,11.9,2004,3.668081395245859,78.40665458724597
Todos Alimentos,2004-04-01,88.4742646763298,86.0620934436694,79.7345841743515,22.0,17.8,13.3,2004,1.2675223633540122,79.7345841743515
Todos Alimentos,2004-05-01,89.0384522813695,86.6573652112094,80.9999661822046,20.6,18.3,14.3,2004,0.6376855542159054,80.99996618220457
Todos Alimentos,2004-06-01,89.1563672233324,87.0738655465632,82.2613144083748,20.4,18.7,15.1,2004,0.1324314820638106,82.26131440837476
Todos Alimentos,2004-07-01,88.7478552773261,87.3130069366722,83.3000637301931,16.3,18.3,15.4,2004,-0.45819716384697395,83.30006373019307
Todos Alimentos,2004-08-01,85.4732176775685,87.0830332792842,84.1221206330925,13.0,17.7,15.7,2004,-3.689821674591187,84.12212063309252
Todos Alimentos,2004-09-01,85.0006643174356,86.8516589501899,84.9284799903121,12.8,17.1,16.0,2004,-0.5528671705276378,84.92847999031206
Todos Alimentos,2004-10-01,84.0680697530499,86.5733000304759,85.4356203800052,7.8,16.1,15.8,2004,-1.0971615008829927,85.43562038000523
Todos Alimentos,2004-11-01,81.6007096066043,86.1212463555785,85.6197566286265,2.8,14.9,14.8,2004,-2.934955154428398,85.61975662862652
Todos Alimentos,2004-12-01,82.4212664244871,85.8129146946542,85.8129146946542,2.9,13.8,13.8,2004,1.0055755909951003,85.81291469465424
Todos Alimentos,2005-01-01,83.9709265158661,83.9709265158661,85.7995197703284,-0.2,-0.2,12.3,2005,1.8801702019451083,85.79951977032844
Todos Alimentos,2005-02-01,85.6350914114735,84.8030089636698,85.9128129354165,1.6,0.7,11.2,2005,1.9818346237884699,85.91281293541647
Todos Alimentos,2005-03-01,85.8498872948661,85.1519684074019,85.7863977049757,-1.7,-0.1,9.4,2005,0.2508269447165201,85.78639770497574
Todos Alimentos,2005-04-01,86.9627514457395,85.6046641669863,85.6604382690932,-1.7,-0.5,7.4,2005,1.29629075347657,85.66043826909322
Todos Alimentos,2005-05-01,88.1159430668096,86.106919946951,85.5835625012132,-1.0,-0.6,5.7,2005,1.3260753620354837,85.58356250121322
Todos Alimentos,2005-06-01,88.3461169510104,86.4801194476275,85.5160416451864,-0.9,-0.7,4.0,2005,0.26121706945390066,85.51604164518638
Todos Alimentos,2005-07-01,91.0259540448181,87.1295243900833,85.7058832091441,2.6,-0.2,2.9,2005,3.0333388566401,85.70588320914406
Todos Alimentos,2005-08-01,92.2126452505143,87.7649144976372,86.2675021735562,7.9,0.8,2.6,2005,1.30368444708846,86.26750217355622
Todos Alimentos,2005-09-01,92.720444622684,88.3155289559757,86.9108171989936,9.1,1.7,2.3,2005,0.5506830118474193,86.91081719899358
Todos Alimentos,2005-10-01,94.1641068414885,88.900386744527,87.7521536230301,12.0,2.7,2.7,2005,1.5570052804204426,87.75215362303011
Todos Alimentos,2005-11-01,96.5912585872385,89.5995569120462,89.001366038083,18.4,4.0,3.9,2005,2.5775763474672475,89.00136603808296
Todos Alimentos,2005-12-01,97.4893099779966,90.2570363342088,90.2570363342088,18.3,5.2,5.2,2005,0.9297439580901568,90.25703633420876
Todos Alimentos,2006-01-01,96.5542159531106,96.5542159531106,91.3056437873125,15.0,15.0,6.4,2006,-0.9591759600073635,91.30564378731248
Todos Alimentos,2006-02-01,96.180446018041,96.3673309855758,92.1844233378598,12.3,13.6,7.3,2006,-0.38710887078313716,92.18442333785977
Todos Alimentos,2006-03-01,96.2171150952582,96.3172590221366,93.0483589878925,12.1,13.1,8.5,2006,0.03812529337856585,93.04835898789246
Todos Alimentos,2006-04-01,95.2935923496257,96.0613423540089,93.742595729883,9.6,12.2,9.4,2006,-0.9598320888317802,93.74259572988296
Todos Alimentos,2006-05-01,97.9349357141458,96.4360610260363,94.560845117161,11.1,12.0,10.5,2006,2.7717953530696837,94.56084511716097
Todos Alimentos,2006-06-01,101.31366686404,97.2489953323702,95.6414742765801,14.7,12.5,11.8,2006,3.449975358901658,95.6414742765801
Todos Alimentos,2006-07-01,99.8881257671945,97.6260139659165,96.3799885867781,9.7,12.0,12.5,2006,-1.407057054561589,96.37998858677815
Todos Alimentos,2006-08-01,100.205571242454,97.9484586254838,97.0460657527731,8.7,11.6,12.5,2006,0.3178010127043107,97.04606575277312
Todos Alimentos,2006-09-01,101.363061277339,98.3278589201343,97.7662838073277,9.3,11.3,12.5,2006,1.155115449703259,97.76628380732768
Todos Alimentos,2006-10-01,103.472351059323,98.8423081340532,98.5419708254806,9.9,11.2,12.3,2006,2.080925492387009,98.54197082548058
Todos Alimentos,2006-11-01,104.27003128099,99.3357375110475,99.1818685499599,7.9,10.9,11.4,2006,0.7709114691031527,99.18186854995986
Todos Alimentos,2006-12-01,107.306887378478,100.0,100.0,10.1,10.8,10.8,2006,2.9124917871216294,99.99999999999999
Todos Alimentos,2007-01-01,105.950919961655,105.950919961655,100.783058667379,9.7,9.7,10.4,2007,-1.2636350284212505,100.78305866737867
Todos Alimentos,2007-02-01,107.552710004648,106.751814983152,101.730747332929,11.8,10.8,10.4,2007,1.5118226850439065,101.73074733292928
Todos Alimentos,2007-03-01,109.89303207401,107.798887346771,102.870407081159,14.2,11.9,10.6,2007,2.1759768482457087,102.87040708115858
Todos Alimentos,2007-04-01,108.995752418642,108.098103614739,104.012253753577,14.4,12.5,11.0,2007,-0.8165027740464015,104.0122537535766
Todos Alimentos,2007-05-01,109.980597122864,108.474602316364,105.01605887097,12.3,12.5,11.1,2007,0.903562462176799,105.0160588709698
Todos Alimentos,2007-06-01,110.123989310208,108.749500148671,105.75025240815,8.7,11.8,10.6,2007,0.13037953156755933,105.75025240815046
Todos Alimentos,2007-07-01,110.593167939113,109.012881261591,106.64233925581,10.7,11.7,10.6,2007,0.4260457978718657,106.64233925581033
Todos Alimentos,2007-08-01,112.411551787351,109.437715077311,107.659504301218,12.2,11.7,10.9,2007,1.6442099291694934,107.65950430121842
Todos Alimentos,2007-09-01,114.542126822826,110.004871937924,108.757759763342,13.0,11.9,11.2,2007,1.8953346000466276,108.75775976334234
Todos Alimentos,2007-10-01,120.924477440114,111.096832488143,110.212103628408,16.9,12.4,11.8,2007,5.5720552728693695,110.21210362840826
Todos Alimentos,2007-11-01,125.438983773394,112.400664423166,111.976183002775,20.3,13.2,12.9,2007,3.7333271384329514,111.97618300277526
Todos Alimentos,2007-12-01,126.994609403259,113.61682650484,113.61682650484,18.3,13.6,13.6,2007,1.2401452746741315,113.61682650484033
Todos Alimentos,2008-01-01,135.330833586046,135.330833586046,116.065152640206,27.7,27.7,15.2,2008,6.564234672604186,116.06515264020625
Todos Alimentos,2008-02-01,137.824000921433,136.577417253739,118.587760216605,28.1,27.9,16.6,2008,1.842275902188839,118.58776021660499
Todos Alimentos,2008-03-01,139.579177921381,137.578004142953,121.061605703886,27.0,27.6,17.7,2008,1.2734915458944895,121.06160570388592
Todos Alimentos,2008-04-01,147.247425332394,139.995359440313,124.249245113365,35.1,29.5,19.5,2008,5.493833339047316,124.24924511336525
Todos Alimentos,2008-05-01,149.823551487355,141.960997849722,127.569491310406,36.2,30.9,21.5,2008,1.7495220369019737,127.56949131040615
Todos Alimentos,2008-06-01,151.408498845856,143.535581349077,131.009867105043,37.5,32.0,23.9,2008,1.057875976618261,131.0098671050435
Todos Alimentos,2008-07-01,160.381079710482,145.942081114992,135.158859752658,45.0,33.9,26.7,2008,5.926074779831669,135.15885975265758
Todos Alimentos,2008-08-01,164.562145975101,148.269589222506,139.504742601637,46.4,35.5,29.6,2008,2.606957299555912,139.50474260163674
Todos Alimentos,2008-09-01,161.53174288606,149.74316185179,143.420543940239,41.0,36.1,31.9,2008,-1.8414946347986572,143.42054394023958
Todos Alimentos,2008-10-01,154.643120102936,150.233157676904,146.230430828808,27.9,35.2,32.7,2008,-4.264562902650681,146.23043082880807
Todos Alimentos,2008-11-01,141.716716278623,149.458935731606,147.586908537577,13.0,33.0,31.8,2008,-8.358861238514015,147.58690853757716
Todos Alimentos,2008-12-01,134.899711012983,148.245667005054,148.245667005054,6.2,30.5,30.5,2008,-4.810304277892941,148.24566700505417
Todos Alimentos,2009-01-01,129.121190374354,129.121190374354,147.728196737413,-4.6,-4.6,27.3,2009,-4.283567841055547,147.72819673741316
Todos Alimentos,2009-02-01,128.219552020529,128.670371197441,146.927825995671,-7.0,-5.8,23.9,2009,-0.6982884460799421,146.92782599567116
Todos Alimentos,2009-03-01,124.533056690044,127.291266361642,145.673982559726,-10.8,-7.5,20.3,2009,-2.875142887642246,145.6739825597264
Todos Alimentos,2009-04-01,122.003640056749,125.969359785419,143.570333786756,-17.1,-10.0,15.6,2009,-2.0311206522382053,143.570333786756
Todos Alimentos,2009-05-01,128.123898483349,126.400267525005,141.762029369755,-14.5,-11.0,11.1,2009,5.016455594073421,141.7620293697555
Todos Alimentos,2009-06-01,136.921143628769,128.153746875632,140.554749768332,-9.6,-10.7,7.3,2009,6.8662015826526535,140.5547497683316
Todos Alimentos,2009-07-01,142.115719657572,130.14831441591,139.032636430589,-11.4,-10.8,2.9,2009,3.7938450491524778,139.03263643058906
Todos Alimentos,2009-08-01,142.377005170438,131.676900760226,137.183874696867,-13.5,-11.2,-1.7,2009,0.183854054636301,137.18387469686718
Todos Alimentos,2009-09-01,144.467090483917,133.098032951747,135.761820330022,-10.6,-11.1,-5.3,2009,1.467993592769412,135.76182033002192
Todos Alimentos,2009-10-01,145.763377893898,134.364567445962,135.021841812602,-5.7,-10.6,-7.7,2009,0.8972890681461676,135.0218418126021
Todos Alimentos,2009-11-01,152.329023041192,135.997699772801,135.906200709483,7.5,-9.0,-7.9,2009,4.504317368436106,135.90620070948282
Todos Alimentos,2009-12-01,154.734805339146,137.559125236663,137.559125236663,14.7,-7.2,-7.2,2009,1.5793328480177005,137.55912523666308
Todos Alimentos,2010-01-01,154.70725563255,154.70725563255,139.691297341513,19.8,19.8,-5.4,2010,-0.017804466510051853,139.69129734151275
Todos Alimentos,2010-02-01,152.847251583528,153.777253608039,141.74360563843,19.2,19.5,-3.5,2010,-1.2022733138255304,141.74360563842933
Todos Alimentos,2010-03-01,149.729287332838,152.427931516305,143.843291525329,20.2,19.7,-1.3,2010,-2.0399216985501956,143.84329152532885
Todos Alimentos,2010-04-01,144.416586401448,150.425095237591,145.711037054054,18.4,19.4,1.5,2010,-3.5482042464946906,145.71103705405372
Todos Alimentos,2010-05-01,143.695427142553,149.079161618583,147.008664442321,12.2,17.9,3.7,2010,-0.4993604106458549,147.00866444232074
Todos Alimentos,2010-06-01,145.060197051764,148.40933419078,147.686918894237,5.9,15.8,5.1,2010,0.9497657206983146,147.68691889423698
Todos Alimentos,2010-07-01,145.800343102427,148.036621178158,147.993970847975,2.6,13.7,6.4,2010,0.5102337275875168,147.9939708479749
Todos Alimentos,2010-08-01,150.719214222912,148.371945308753,148.689154935681,5.9,12.7,8.4,2010,3.373703391787908,148.68915493568107
Todos Alimentos,2010-09-01,156.561478376282,149.281893427367,149.697020593378,8.4,12.2,10.3,2010,3.876257040943276,149.69702059337814
Todos Alimentos,2010-10-01,163.649103985961,150.718614483226,151.187497767717,12.3,12.2,12.0,2010,4.527055878103359,151.18749776771676
Todos Alimentos,2010-11-01,174.880011258534,152.915105099163,153.066746785829,14.8,12.4,12.6,2010,6.862797900522866,153.06674678582857
Todos Alimentos,2010-12-01,181.319062364553,155.282101537946,155.282101537946,17.2,12.9,12.9,2010,3.681982325870159,155.28210153794583
Todos Alimentos,2011-01-01,186.209925338576,186.209925338576,157.907324013448,20.4,20.4,13.0,2011,2.6973793655460376,157.907324013448
Todos Alimentos,2011-02-01,189.700804771576,187.955365055076,160.978453445785,24.1,22.2,13.6,2011,1.8747010540134834,160.97845344578533
Todos Alimentos,2011-03-01,196.327721909535,190.746150673229,164.861656327177,31.1,25.1,14.6,2011,3.4933521478407226,164.86165632717675
Todos Alimentos,2011-04-01,197.29178036707,192.382558096689,169.267922490979,36.6,27.9,16.2,2011,0.4910455070523456,169.26792249097858
Todos Alimentos,2011-05-01,193.772754264934,192.660597330338,173.44103308451,34.8,29.2,18.0,2011,-1.783665845373128,173.4410330845103
Todos Alimentos,2011-06-01,194.01361251768,192.886099861562,177.520484373337,33.7,30.0,20.2,2011,0.12429933901680901,177.52048437333667
Todos Alimentos,2011-07-01,196.954881606985,193.467354396622,181.78336258205,35.1,30.7,22.8,2011,1.5160117123415473,181.78336258204982
Todos Alimentos,2011-08-01,199.743156021694,194.251829599756,185.868691065282,32.5,30.9,25.0,2011,1.4156919554159098,185.86869106528164
Todos Alimentos,2011-09-01,203.494164399861,195.278755688657,189.779748233913,30.0,30.8,26.8,2011,1.8779158459675038,189.77974823391324
Todos Alimentos,2011-10-01,200.166554718292,195.76753559162,192.822869128274,22.3,29.9,27.5,2011,-1.6352359250117576,192.8228691282742
Todos Alimentos,2011-11-01,201.359154589649,196.275864591441,195.029464405867,15.1,28.4,27.4,2011,0.5958037660364512,195.0294644058671
Todos Alimentos,2011-12-01,198.033832747551,196.422361937784,196.422361937784,9.2,26.5,26.5,2011,-1.6514381225302022,196.42236193778356
Todos Alimentos,2012-01-01,189.236242955089,189.236242955089,196.674555072493,1.6,1.6,24.6,2012,-4.442468072451522,196.674555072493
Todos Alimentos,2012-02-01,188.993468181189,189.114855568139,196.615610356628,-0.4,0.6,22.1,2012,-0.12829190122826128,196.61561035662746
Todos Alimentos,2012-03-01,192.373671355994,190.201127497424,196.286106143832,-2.0,-0.3,19.1,2012,1.7885290996217718,196.2861061438323
Todos Alimentos,2012-04-01,195.672107598584,191.568872522714,196.151133413125,-0.8,-0.4,15.9,2012,1.7145985827167198,196.15113341312517
Todos Alimentos,2012-05-01,196.061451042965,192.467388226765,196.341858144628,1.2,-0.1,13.2,2012,0.19897748798194392,196.34185814462774
Todos Alimentos,2012-06-01,192.470804255653,192.467957564913,196.213290789459,-0.8,-0.2,10.5,2012,-1.8313884591852458,196.21329078945882
Todos Alimentos,2012-07-01,189.545060852475,192.050400891707,195.595805726583,-3.8,-0.7,7.6,2012,-1.5200972503298993,195.595805726583
Todos Alimentos,2012-08-01,193.656399135571,192.25115067219,195.088575986073,-3.0,-1.0,5.0,2012,2.1690558775867563,195.08857598607278
Todos Alimentos,2012-09-01,195.346942198164,192.59512750841,194.409640802598,-4.0,-1.4,2.4,2012,0.8729600829815665,194.409640802598
Todos Alimentos,2012-10-01,195.417979712749,192.877412728843,194.013926218803,-2.4,-1.5,0.6,2012,0.03636479475217502,194.01392621880277
Todos Alimentos,2012-11-01,197.004086860618,193.252564922641,193.65100390805,-2.2,-1.5,-0.7,2012,0.8116485239487492,193.65100390805017
Todos Alimentos,2012-12-01,195.063120424176,193.403444547769,193.403444547769,-1.5,-1.5,-1.5,2012,-0.9852417111606782,193.4034445477689
Todos Alimentos,2013-01-01,189.129148071376,189.129148071376,193.394519974126,-0.1,-0.1,-1.7,2013,-3.0420780411470005,193.39451997412615
Todos Alimentos,2013-02-01,191.809830232219,190.469489151797,193.629216811712,1.5,0.7,-1.5,2013,1.4173818198722765,193.62921681171198
Todos Alimentos,2013-03-01,190.127152427462,190.355376910352,193.442006901001,-1.2,0.1,-1.4,2013,-0.8772635910890725,193.442006901001
Todos Alimentos,2013-04-01,187.08906030048,189.538797757884,192.726752959492,-4.4,-1.1,-1.7,2013,-1.5979264866658571,192.72675295949236
Todos Alimentos,2013-05-01,185.367562698679,188.704550746043,191.835595597468,-5.5,-2.0,-2.3,2013,-0.9201487243755246,191.83559559746854
Todos Alimentos,2013-06-01,183.167129641048,187.781647228544,191.060289379585,-4.8,-2.4,-2.6,2013,-1.1870647839330228,191.06028937958476
Todos Alimentos,2013-07-01,180.34209332026,186.718853813075,190.293375418567,-4.9,-2.8,-2.7,2013,-1.5423271229528024,190.29337541856682
Todos Alimentos,2013-08-01,175.54174995316,185.321715830586,188.783821320033,-9.4,-3.6,-3.2,2013,-2.6617986287734374,188.78382132003256
Todos Alimentos,2013-09-01,175.599290533377,184.241446353118,187.1381836813,-10.1,-4.3,-3.7,2013,0.032778857583659615,187.13818368130032
Todos Alimentos,2013-10-01,173.362598859774,183.153561603784,185.300235276886,-11.3,-5.0,-4.5,2013,-1.2737475571849455,185.30023527688573
Todos Alimentos,2013-11-01,173.562756815076,182.281670259356,183.346791106424,-11.9,-5.7,-5.3,2013,0.11545624985922487,183.34679110642392
Todos Alimentos,2013-12-01,173.448243353428,181.545551350528,181.545551350528,-11.1,-6.1,-6.1,2013,-0.06597813018722753,181.54555135052826
Todos Alimentos,2014-01-01,173.491940872691,173.491940872691,180.242450750638,-8.3,-8.3,-6.8,2014,0.02519340548980953,180.24245075063786
Todos Alimentos,2014-02-01,168.075593289353,170.783767081022,178.264597672066,-12.4,-10.3,-7.9,2014,-3.1219591850162876,178.26459767206566
Todos Alimentos,2014-03-01,170.951232182489,170.839588781511,176.666604318318,-10.1,-10.3,-8.7,2014,1.7109199716971446,176.66660431831792
Todos Alimentos,2014-04-01,172.571424671314,171.272547753962,175.456801349221,-7.8,-9.6,-9.0,2014,0.9477512786193021,175.45680134922077
Todos Alimentos,2014-05-01,178.347142061972,172.687466615564,174.871766296162,-3.8,-8.5,-8.8,2014,3.3468561794970597,174.87176629616184
Todos Alimentos,2014-06-01,181.478037944749,174.152561837095,174.731008654804,-0.9,-7.3,-8.5,2014,1.7555066184851364,174.73100865480362
Todos Alimentos,2014-07-01,181.11495949292,175.147190073641,174.795414169192,0.4,-6.2,-8.1,2014,-0.20006743291963724,174.7954141691919
Todos Alimentos,2014-08-01,178.402423612099,175.554094265948,175.03380364077,1.6,-5.3,-7.3,2014,-1.4976873740388363,175.03380364077017
